"Title","Length of time spent in unemployment"
"Time period","2004 to 2016"
"Location","England, Wales and Scotland"
"Source","Annual Population Survey"
"Department","Department for Work and Pensions"
"Last update","December 2016"
"
"
"DATE","DURATION","REGION","ETHNICITY","NUMERATOR","DENOMINATOR","SAMP_SIZE","Value","Confidence Interval","Suppress?"
"Jan04-Dec04","0-3 months","All","All","""656","452""","""1","378","994""","""10","603""","47.6","1.0","","
"
"Jan04-Dec04","0-3 months","All","White","""549","440""","""1","133","535""","""9","398""","48.5","1.6","","
"
"Jan14-Dec14","3-12 months","East Midlands","Ethnic Minority","""6","189""","""19","949""","32","?","?","Suppress","
"
"Jan14-Dec14","3-12 months","East of England","All","""47","829""","""160","491""","158","29.8","7.1","","
"
"Jan14-Dec14","3-12 months","East of England","White","""40","295""","""138","951""","127","29","12.5","","
"
"Jan14-Dec14","3-12 months","East of England","Ethnic Minority","""7","534""","""21","540""","31","?","?","Suppress","
"
"Jan14-Dec14","3-12 months","London","All","""101","843""","""317","582""","295","32.1","5.3","","
"
"Jan14-Dec14","3-12 months","London","White","""47","600""","""150","515""","141","31.6","12.1","","
"
"Jan14-Dec14","3-12 months","London","Ethnic Minority","""53","864""","""165","822""","153","32.5","11.7","","
"
"Jan14-Dec14","3-12 months","North East","All","""32","136""","""107","978""","251","29.8","5.7","","
"
"Jan14-Dec14","3-12 months","North East","White","""30","403""","""102","632""","238","29.6","9.2","","
"
"Jan14-Dec14","3-12 months","North East","Ethnic Minority","""1","733""","""5","207""","13","?","?","Suppress","
"
"Jan14-Dec14","3-12 months","North West","All","""72","841""","""243","985""","371","29.9","4.7","","
"
"Jan14-Dec14","3-12 months","North West","White","""60","969""","""206","255""","310","29.6","8.0","","
"
"Jan14-Dec14","3-12 months","North West","Ethnic Minority","""11","872""","""37","238""","61","?","?","Suppress","
"
"Jan14-Dec14","3-12 months","Scotland","All","""54","015""","""169","866""","342","31.8","4.9","","
"
"Jan14-Dec14","3-12 months","Scotland","White","""50","076""","""157","443""","322","31.8","8.0","","
"
"Jan14-Dec14","3-12 months","Scotland","Ethnic Minority","""3","349""","""10","924""","16","?","?","Suppress","
"
"Jan14-Dec14","3-12 months","South East","All","""68","672""","""218","324""","279","31.5","5.5","","
"
"Jan14-Dec14","3-12 months","South East","White","""59","983""","""190","761""","226","31.4","9.6","","
"
"Jan14-Dec14","3-12 months","South East","Ethnic Minority","""8","689""","""27","563""","53","?","?","Suppress","
"
"Jan14-Dec14","3-12 months","South West","All","""38","552""","""139","610""","165","27.6","6.8","","
"
"Jan14-Dec14","3-12 months","South West","White","""33","790""","""122","334""","148","27.6","11.4","","
"
"Jan14-Dec14","3-12 months","South West","Ethnic Minority","""4","762""","""16","977""","17","?","?","Suppress","
"
"Jan14-Dec14","3-12 months","Wales","All","""31","439""","""100","121""","295","31.4","5.3","","
"
"Jan14-Dec14","3-12 months","Wales","White","""29","669""","""95","635""","281","31","8.5","","
"
"Jan14-Dec14","3-12 months","Wales","Ethnic Minority","""1","770""","""4","486""","14","?","?","Suppress","
"
"Jan14-Dec14","3-12 months","West Midlands","All","""52","782""","""186","679""","190","28.3","6.4","","
"
"Jan14-Dec14","3-12 months","West Midlands","White","""40","403""","""136","059""","150","29.7","11.6","","
"
"Jan14-Dec14","3-12 months","West Midlands","Ethnic Minority","""12","379""","""50","183""","40","?","?","Suppress","
"
"Jan14-Dec14","3-12 months","Yorkshire and The Humber","All","""61","211""","""195","925""","251","31.2","5.7","","
"
"Jan14-Dec14","3-12 months","Yorkshire and The Humber","White","""48","019""","""158","018""","213","30.4","9.8","","
"
"Jan14-Dec14","3-12 months","Yorkshire and The Humber","Ethnic Minority","""12","970""","""36","942""","37","?","?","Suppress","
"
"Jan15-Dec15","3-12 months","All","All","""542","141""","""1","677","296""","""2","374""","32.3","1.9","","
"
"Jan15-Dec15","3-12 months","All","White","""413","249""","""1","311","538""","""1","935""","31.5","3.3","","
"
"Jan15-Dec15","3-12 months","All","Ethnic Minority","""128","596""","""364","501""","438","35.3","7.1","","
"
"Jan15-Dec15","3-12 months","East Midlands","All","""38","582""","""109","694""","118","35.2","8.6","","
"
"Jan15-Dec15","3-12 months","East Midlands","White","""32","417""","""90","342""","92","?","?","Suppress","
"
"Jan15-Dec15","3-12 months","East Midlands","Ethnic Minority","""6","165""","""19","352""","26","?","?","Suppress","
"
"Jan15-Dec15","3-12 months","East of England","All","""40","176""","""123","584""","129","32.5","8.1","","
"
"Jan15-Dec15","3-12 months","East of England","White","""36","212""","""109","424""","109","33.1","14.0","","
"
"Jan15-Dec15","3-12 months","East of England","Ethnic Minority","""3","964""","""14","160""","20","?","?","Suppress","
"
"Jan15-Dec15","3-12 months","London","All","""97","957""","""284","142""","277","34.5","5.6","","
"
"Jan15-Dec15","3-12 months","London","White","""39","937""","""129","282""","118","30.9","13.2","","
"
"Jan15-Dec15","3-12 months","London","Ethnic Minority","""58","020""","""154","860""","159","37.5","11.9","","
"
"Jan15-Dec15","3-12 months","North East","All","""28","594""","""98","037""","194","29.2","6.4","","
"
"Jan15-Dec15","3-12 months","North East","White","""26","676""","""92","122""","181","29","10.4","","
"
"Jan15-Dec15","3-12 months","North East","Ethnic Minority","""1","918""","""5","915""","13","?","?","Suppress","
"
"Jan15-Dec15","3-12 months","North West","All","""58","870""","""186","162""","296","31.6","5.3","","
"
"Jan15-Dec15","3-12 months","North West","White","""44","763""","""150","414""","235","29.8","9.2","","
"
"Jan15-Dec15","3-12 months","North West","Ethnic Minority","""14","107""","""35","668""","61","?","?","Suppress","
"
"Jan15-Dec15","3-12 months","Scotland","All","""50","629""","""158","991""","316","31.8","5.1","","
"
"Jan15-Dec15","3-12 months","Scotland","White","""48","152""","""148","428""","305","32.4","8.3","","
"
"Jan15-Dec15","3-12 months","Scotland","Ethnic Minority","""2","181""","""9","386""","10","?","?","Suppress","
"
"Jan15-Dec15","3-12 months","South East","All","""57","358""","""194","351""","223","29.5","6.0","","
"
"Jan15-Dec15","3-12 months","South East","White","""47","492""","""162","545""","180","29.2","10.5","","
"
"Jan15-Dec15","3-12 months","South East","Ethnic Minority","""9","866""","""31","806""","43","?","?","Suppress","
"
"Jan15-Dec15","3-12 months","South West","All","""33","367""","""109","970""","130","30.3","7.9","","
"
"Jan15-Dec15","3-12 months","South West","White","""29","555""","""99","458""","118","29.7","13.0","","
"
"Jan15-Dec15","3-12 months","South West","Ethnic Minority","""3","812""","""10","512""","12","?","?","Suppress","
"
"Jan15-Dec15","3-12 months","Wales","All","""29","130""","""88","241""","272","33","5.6","","
"
"Jan15-Dec15","3-12 months","Wales","White","""26","982""","""82","681""","258","32.6","9.0","","
"
"Jan15-Dec15","3-12 months","Wales","Ethnic Minority","""2","148""","""5","560""","14","?","?","Suppress","
"
"Jan15-Dec15","3-12 months","West Midlands","All","""54","798""","""161","391""","200","34","6.6","","
"
"Jan15-Dec15","3-12 months","West Midlands","White","""40","641""","""114","812""","158","35.4","11.8","","
"
"Jan15-Dec15","3-12 months","West Midlands","Ethnic Minority","""14","157""","""46","579""","42","?","?","Suppress","
"
"Jan15-Dec15","3-12 months","Yorkshire and The Humber","All","""52","680""","""162","733""","219","32.4","6.2","","
"
"Jan15-Dec15","3-12 months","Yorkshire and The Humber","White","""40","422""","""132","030""","181","30.6","10.6","","
"
"Jan15-Dec15","3-12 months","Yorkshire and The Humber","Ethnic Minority","""12","258""","""30","703""","38","?","?","Suppress","
"
"Jan16-Dec16","3-12 months","All","All","""494","770""","""1","551","565""","""1","960""","31.9","2.1","","
"
"Jan16-Dec16","3-12 months","All","White","""378","756""","""1","214","736""","""1","598""","31.2","3.6","","
"
"Jan16-Dec16","3-12 months","All","Ethnic Minority","""116","014""","""335","591""","362","34.6","7.7","","
"
"Jan16-Dec16","3-12 months","East Midlands","All","""34","323""","""100","611""","99","34.1","9.3","","
"
"Jan16-Dec16","3-12 months","East Midlands","White","""29","963""","""87","941""","84","?","?","Suppress","
"
"Jan16-Dec16","3-12 months","East Midlands","Ethnic Minority","""4","360""","""12","670""","15","?","?","Suppress","
"
"Jan16-Dec16","3-12 months","East of England","All","""41","677""","""120","560""","134","34.6","8.1","","
"
"Jan16-Dec16","3-12 months","East of England","White","""36","674""","""104","224""","111","35.2","14.0","","
"
"Jan16-Dec16","3-12 months","East of England","Ethnic Minority","""5","003""","""16","336""","23","?","?","Suppress","
"
"Jan16-Dec16","3-12 months","London","All","""87","528""","""269","707""","225","32.5","6.1","","
"
"Jan16-Dec16","3-12 months","London","White","""34","160""","""117","967""","96","?","?","Suppress","
"
"Jan16-Dec16","3-12 months","London","Ethnic Minority","""53","368""","""151","740""","129","35.2","13.0","","
"
"Jan16-Dec16","3-12 months","North East","All","""30","559""","""84","893""","172","36","7.2","","
"
"Jan16-Dec16","3-12 months","North East","White","""28","105""","""78","985""","159","35.6","11.8","","
"
"Jan16-Dec16","3-12 months","North East","Ethnic Minority","""2","454""","""5","772""","13","?","?","Suppress","
"
"Jan16-Dec16","3-12 months","North West","All","""58","317""","""181","029""","257","32.2","5.7","","
"
"Jan16-Dec16","3-12 months","North West","White","""48","417""","""150","517""","217","32.2","9.8","","
"
"Jan16-Dec16","3-12 months","North West","Ethnic Minority","""9","900""","""30","512""","40","?","?","Suppress","
"
"Jan16-Dec16","3-12 months","Scotland","All","""39","269""","""131","385""","243","29.9","5.8","","
"
"Jan16-Dec16","3-12 months","Scotland","White","""36","110""","""123","783""","230","29.2","9.3","","
"
"Jan16-Dec16","3-12 months","Scotland","Ethnic Minority","""3","159""","""7","179""","13","?","?","Suppress","
"
"Jan16-Dec16","3-12 months","South East","All","""64","434""","""188","448""","210","34.2","6.4","","
"
"Jan16-Dec16","3-12 months","South East","White","""56","910""","""159","799""","175","35.6","11.2","","
"
"Jan16-Dec16","3-12 months","South East","Ethnic Minority","""7","524""","""28","294""","35","?","?","Suppress","
"
"Jan16-Dec16","3-12 months","South West","All","""31","787""","""113","955""","116","27.9","8.2","","
"
"Jan16-Dec16","3-12 months","South West","White","""28","161""","""104","062""","105","27.1","13.4","","
"
"Jan16-Dec16","3-12 months","South West","Ethnic Minority","""3","626""","""9","893""","11","?","?","Suppress","
"
"Jan16-Dec16","3-12 months","Wales","All","""19","638""","""68","424""","163","28.7","6.9","","
"
"Jan16-Dec16","3-12 months","Wales","White","""18","869""","""65","910""","159","28.6","11.1","","
"
"Jan16-Dec16","3-12 months","Wales","Ethnic Minority","769","""2","514""","4","?","?","Suppress","
"
"Jan16-Dec16","3-12 months","West Midlands","All","""46","997""","""153","842""","175","30.5","6.8","","
"
"Jan16-Dec16","3-12 months","West Midlands","White","""30","378""","""103","331""","125","29.4","12.6","","
"
"Jan16-Dec16","3-12 months","West Midlands","Ethnic Minority","""16","619""","""50","187""","50","?","?","Suppress","
"
"Jan16-Dec16","3-12 months","Yorkshire and The Humber","All","""40","241""","""138","711""","166","29","6.9","","
"
"Jan16-Dec16","3-12 months","Yorkshire and The Humber","White","""31","009""","""118","217""","137","26.2","11.6","","
"
"Jan16-Dec16","3-12 months","Yorkshire and The Humber","Ethnic Minority","""9","232""","""20","494""","29","?","?","Suppress","
"
"Jan04-Dec04","12+ months","All","All","""287","216""","""1","378","994""","""2","216""","20.8","1.7","","
"
"Jan04-Dec04","12+ months","All","White","""235","514""","""1","133","535""","""1","968""","20.8","2.8","","
"
"Jan04-Dec04","12+ months","All","Ethnic Minority","""51","398""","""243","305""","245","21.1","8.1","","
"
"Jan04-Dec04","12+ months","East Midlands","All","""19","991""","""91","213""","173","21.9","6.2","","
"
"Jan04-Dec04","12+ months","East Midlands","White","""17","608""","""79","189""","154","22.2","10.4","","
"
"Jan04-Dec04","12+ months","East Midlands","Ethnic Minority","""2","299""","""11","773""","18","?","?","Suppress","
"
"Jan04-Dec04","12+ months","East of England","All","""16","897""","""103","578""","145","16.3","6.0","","
"
"Jan04-Dec04","12+ months","East of England","White","""15","960""","""93","633""","137","17","9.9","","
"
"Jan04-Dec04","12+ months","East of England","Ethnic Minority","937","""9","945""","8","?","?","Suppress","
"
"Jan04-Dec04","12+ months","London","All","""65","190""","""273","105""","246","23.9","5.3","","
"
"Jan04-Dec04","12+ months","London","White","""34","435""","""150","475""","132","22.9","11.3","","
"
"Jan04-Dec04","12+ months","London","Ethnic Minority","""30","755""","""121","787""","114","25.3","12.6","","
"
"Jan04-Dec04","12+ months","North East","All","""15","670""","""68","997""","194","22.7","5.9","","
"
"Jan04-Dec04","12+ months","North East","White","""15","237""","""66","182""","190","23","9.5","","
"
"Jan04-Dec04","12+ months","North East","Ethnic Minority","433","""2","815""","4","?","?","Suppress","
"
"Jan04-Dec04","12+ months","North West","All","""35","133""","""152","899""","280","23","4.9","","
"
"Jan04-Dec04","12+ months","North West","White","""31","329""","""136","458""","255","23","8.2","","
"
"Jan04-Dec04","12+ months","North West","Ethnic Minority","""3","804""","""16","441""","25","?","?","Suppress","
"
"Jan04-Dec04","12+ months","Scotland","All","""34","006""","""137","055""","313","24.8","4.8","","
"
"Jan04-Dec04","12+ months","Scotland","White","""32","676""","""132","191""","306","24.7","7.6","","
"
"Jan04-Dec04","12+ months","Scotland","Ethnic Minority","""1","272""","""4","717""","6","?","?","Suppress","
"
"Jan04-Dec04","12+ months","South East","All","""22","980""","""156","733""","199","14.7","4.9","","
"
"Jan04-Dec04","12+ months","South East","White","""21","058""","""139","704""","181","15.1","8.2","","
"
"Jan04-Dec04","12+ months","South East","Ethnic Minority","""1","922""","""16","667""","18","?","?","Suppress","
"
"Jan04-Dec04","12+ months","South West","All","""14","881""","""85","160""","141","17.5","6.3","","
"
"Jan04-Dec04","12+ months","South West","White","""13","969""","""81","679""","136","17.1","10.0","","
"
"Jan04-Dec04","12+ months","South West","Ethnic Minority","912","""3","354""","5","?","?","Suppress","
"
"Jan04-Dec04","12+ months","Wales","All","""13","315""","""65","259""","196","20.4","5.6","","
"
"Jan04-Dec04","12+ months","Wales","White","""12","647""","""61","563""","191","20.5","9.0","","
"
"Jan04-Dec04","12+ months","Wales","Ethnic Minority","506","""3","362""","4","?","?","Suppress","
"
"Jan04-Dec04","12+ months","West Midlands","All","""26","729""","""133","853""","188","20","5.7","","
"
"Jan04-Dec04","12+ months","West Midlands","White","""20","711""","""98","418""","156","21","10.1","","
"
"Jan04-Dec04","12+ months","West Midlands","Ethnic Minority","""6","018""","""35","345""","32","?","?","Suppress","
"
"Jan04-Dec04","12+ months","Yorkshire and The Humber","All","""22","424""","""111","142""","141","20.2","6.6","","
"
"Jan04-Dec04","12+ months","Yorkshire and The Humber","White","""19","884""","""94","043""","130","21.1","11.1","","
"
"Jan04-Dec04","12+ months","Yorkshire and The Humber","Ethnic Minority","""2","540""","""17","099""","11","?","?","Suppress","
"
"Jan05-Dec05","12+ months","All","All","""303","475""","""1","442","722""","""2","168""","21","1.7","","
"
"Jan05-Dec05","12+ months","All","White","""238","894""","""1","182","474""","""1","898""","20.2","2.9","","
"
"Jan05-Dec05","12+ months","All","Ethnic Minority","""64","042""","""258","567""","266","24.8","8.2","","
"
"Jan05-Dec05","12+ months","East Midlands","All","""21","427""","""102","682""","165","20.9","6.2","","
"
"Jan05-Dec05","12+ months","East Midlands","White","""19","155""","""88","217""","151","21.7","10.4","","
"
"Jan05-Dec05","12+ months","East Midlands","Ethnic Minority","""2","272""","""14","465""","14","?","?","Suppress","
"
"Jan05-Dec05","12+ months","East of England","All","""19","569""","""113","651""","161","17.2","5.8","","
"
"Jan05-Dec05","12+ months","East of England","White","""18","089""","""101","765""","148","17.8","9.7","","
"
"Jan05-Dec05","12+ months","East of England","Ethnic Minority","""1","404""","""11","810""","12","?","?","Suppress","
"
"Jan05-Dec05","12+ months","London","All","""72","702""","""276","312""","255","26.3","5.4","","
"
"Jan05-Dec05","12+ months","London","White","""33","817""","""141","726""","125","23.9","11.8","","
"
"Jan05-Dec05","12+ months","London","Ethnic Minority","""38","632""","""134","333""","129","28.8","12.3","","
"
"Jan05-Dec05","12+ months","North East","All","""16","066""","""68","070""","184","23.6","6.1","","
"
"Jan05-Dec05","12+ months","North East","White","""15","606""","""65","054""","180","24","9.9","","
"
"Jan05-Dec05","12+ months","North East","Ethnic Minority","460","""2","890""","4","?","?","Suppress","
"
"Jan05-Dec05","12+ months","North West","All","""38","130""","""173","269""","274","22","4.9","","
"
"Jan05-Dec05","12+ months","North West","White","""32","867""","""154","778""","244","21.2","8.1","","
"
"Jan05-Dec05","12+ months","North West","Ethnic Minority","""5","263""","""18","098""","30","?","?","Suppress","
"
"Jan05-Dec05","12+ months","Scotland","All","""31","077""","""137","525""","296","22.6","4.8","","
"
"Jan05-Dec05","12+ months","Scotland","White","""30","916""","""133","561""","293","23.1","7.6","","
"
"Jan05-Dec05","12+ months","Scotland","Ethnic Minority","99","""3","902""","2","?","?","Suppress","
"
"Jan05-Dec05","12+ months","South East","All","""23","670""","""159","982""","194","14.8","5.0","","
"
"Jan05-Dec05","12+ months","South East","White","""21","708""","""142","363""","177","15.2","8.4","","
"
"Jan05-Dec05","12+ months","South East","Ethnic Minority","""1","962""","""17","150""","17","?","?","Suppress","
"
"Jan05-Dec05","12+ months","South West","All","""14","537""","""87","150""","132","16.7","6.4","","
"
"Jan05-Dec05","12+ months","South West","White","""14","046""","""84","270""","129","16.7","10.2","","
"
"Jan05-Dec05","12+ months","South West","Ethnic Minority","491","""2","880""","3","?","?","Suppress","
"
"Jan05-Dec05","12+ months","Wales","All","""16","412""","""71","638""","218","22.9","5.6","","
"
"Jan05-Dec05","12+ months","Wales","White","""15","422""","""66","552""","210","23.2","9.0","","
"
"Jan05-Dec05","12+ months","Wales","Ethnic Minority","990","""5","086""","8","?","?","Suppress","
"
"Jan05-Dec05","12+ months","West Midlands","All","""27","967""","""132","892""","170","21","6.1","","
"
"Jan05-Dec05","12+ months","West Midlands","White","""18","287""","""98","260""","132","18.6","10.5","","
"
"Jan05-Dec05","12+ months","West Midlands","Ethnic Minority","""9","532""","""34","330""","37","?","?","Suppress","
"
"Jan05-Dec05","12+ months","Yorkshire and The Humber","All","""21","918""","""119","551""","119","18.3","6.9","","
"
"Jan06-Dec06","12+ months","Yorkshire and The Humber","White","""18","981""","""105","928""","109","17.9","11.4","","
"
"Jan06-Dec06","12+ months","Yorkshire and The Humber","Ethnic Minority","""2","937""","""13","623""","10","?","?","Suppress","
"
"Jan06-Dec06","12+ months","All","Ethnic Minority","""75","432""","""303","853""","315","24.8","7.5","","
"
"Jan06-Dec06","12+ months","East Midlands","All","""25","445""","""116","416""","114","21.9","7.6","","
"
"Jan06-Dec06","12+ months","East Midlands","White","""22","120""","""101","660""","94","?","?","Suppress","
"
"Jan06-Dec06","12+ months","East Midlands","Ethnic Minority","""3","325""","""14","756""","20","?","?","Suppress","
"
"Jan06-Dec06","12+ months","East of England","All","""24","590""","""131","115""","109","18.8","7.3","","
"
"Jan06-Dec06","12+ months","East of England","White","""20","763""","""114","297""","86","?","?","Suppress","
"
"Jan06-Dec06","12+ months","East of England","Ethnic Minority","""3","827""","""15","935""","23","?","?","Suppress","
"
"Jan06-Dec06","12+ months","London","All","""78","161""","""298","955""","283","26.1","5.1","","
"
"Jan06-Dec06","12+ months","London","White","""34","431""","""141","274""","128","24.4","11.8","","
"
"Jan06-Dec06","12+ months","London","Ethnic Minority","""43","730""","""157","282""","155","27.8","11.1","","
"
"Jan06-Dec06","12+ months","North East","All","""20","423""","""84","161""","174","24.3","6.4","","
"
"Jan06-Dec06","12+ months","North East","White","""19","097""","""80","144""","162","23.8","10.4","","
"
"Jan06-Dec06","12+ months","North East","Ethnic Minority","""1","119""","""3","540""","10","?","?","Suppress","
"
"Jan06-Dec06","12+ months","North West","All","""42","647""","""178","427""","252","23.9","5.3","","
"
"Jan06-Dec06","12+ months","North West","White","""37","682""","""156","174""","226","24.1","8.8","","
"
"Jan06-Dec06","12+ months","North West","Ethnic Minority","""4","965""","""22","253""","26","?","?","Suppress","
"
"Jan06-Dec06","12+ months","Scotland","All","""29","910""","""136","648""","297","21.9","4.7","","
"
"Jan06-Dec06","12+ months","Scotland","White","""29","769""","""131","455""","295","22.6","7.5","","
"
"Jan06-Dec06","12+ months","Scotland","Ethnic Minority","141","""5","193""","2","?","?","Suppress","
"
"Jan06-Dec06","12+ months","South East","All","""36","929""","""195","378""","185","18.9","5.6","","
"
"Jan06-Dec06","12+ months","South East","White","""34","231""","""179","864""","167","19","9.4","","
"
"Jan06-Dec06","12+ months","South East","Ethnic Minority","""2","698""","""15","514""","18","?","?","Suppress","
"
"Jan06-Dec06","12+ months","South West","All","""13","100""","""96","536""","73","13.6","7.9","","
"
"Jan06-Dec06","12+ months","South West","White","""12","704""","""90","806""","72","?","?","Suppress","
"
"Jan06-Dec06","12+ months","South West","Ethnic Minority","396","""5","730""","1","?","?","Suppress","
"
"Jan06-Dec06","12+ months","Wales","All","""15","979""","""73","102""","200","21.9","5.7","","
"
"Jan06-Dec06","12+ months","Wales","White","""15","206""","""69","368""","195","21.9","9.2","","
"
"Jan06-Dec06","12+ months","Wales","Ethnic Minority","773","""3","690""","5","?","?","Suppress","
"
"Jan06-Dec06","12+ months","West Midlands","All","""31","870""","""146","394""","142","21.8","6.8","","
"
"Jan06-Dec06","12+ months","West Midlands","White","""20","675""","""103","814""","99","?","?","Suppress","
"
"Jan06-Dec06","12+ months","West Midlands","Ethnic Minority","""11","195""","""42","580""","43","?","?","Suppress","
"
"Jan06-Dec06","12+ months","Yorkshire and The Humber","All","""35","500""","""141","395""","174","25.1","6.4","","
"
"Jan06-Dec06","12+ months","Yorkshire and The Humber","White","""32","237""","""124","015""","162","26","10.7","","
"
"Jan06-Dec06","12+ months","Yorkshire and The Humber","Ethnic Minority","""3","263""","""17","380""","12","?","?","Suppress","
"
"Jan07-Dec07","12+ months","All","All","""367","852""","""1","558","666""","""1","971""","23.6","1.9","","
"
"Jan07-Dec07","12+ months","All","White","""283","767""","""1","258","081""","""1","621""","22.6","3.2","","
"
"Jan07-Dec07","12+ months","All","Ethnic Minority","""83","587""","""299","148""","348","27.9","7.4","","
"
"Jan07-Dec07","12+ months","East Midlands","All","""24","920""","""112","652""","110","22.1","7.8","","
"
"Jan07-Dec07","12+ months","East Midlands","White","""21","036""","""96","574""","88","?","?","Suppress","
"
"Jan07-Dec07","12+ months","East Midlands","Ethnic Minority","""3","884""","""15","941""","22","?","?","Suppress","
"
"Jan07-Dec07","12+ months","East of England","All","""26","696""","""124","701""","116","21.4","7.5","","
"
"Jan07-Dec07","12+ months","East of England","White","""21","866""","""105","922""","89","?","?","Suppress","
"
"Jan07-Dec07","12+ months","East of England","Ethnic Minority","""4","830""","""18","779""","27","?","?","Suppress","
"
"Jan07-Dec07","12+ months","London","All","""71","944""","""272","793""","259","26.4","5.4","","
"
"Jan07-Dec07","12+ months","London","White","""29","382""","""128","085""","108","22.9","12.5","","
"
"Jan07-Dec07","12+ months","London","Ethnic Minority","""42","562""","""144","464""","151","29.5","11.5","","
"
"Jan07-Dec07","12+ months","North East","All","""18","625""","""75","769""","147","24.6","7.0","","
"
"Jan07-Dec07","12+ months","North East","White","""18","536""","""73","140""","146","25.3","11.1","","
"
"Jan07-Dec07","12+ months","North East","Ethnic Minority","89","""2","629""","1","?","?","Suppress","
"
"Jan07-Dec07","12+ months","North West","All","""46","302""","""189","839""","275","24.4","5.1","","
"
"Jan07-Dec07","12+ months","North West","White","""39","698""","""162","834""","238","24.4","8.6","","
"
"Jan07-Dec07","12+ months","North West","Ethnic Minority","""6","604""","""27","005""","37","?","?","Suppress","
"
"Jan07-Dec07","12+ months","Scotland","All","""28","569""","""124","588""","254","22.9","5.2","","
"
"Jan07-Dec07","12+ months","Scotland","White","""27","940""","""119","974""","248","23.3","8.3","","
"
"Jan07-Dec07","12+ months","Scotland","Ethnic Minority","629","""4","614""","6","?","?","Suppress","
"
"Jan07-Dec07","12+ months","South East","All","""33","759""","""182","381""","165","18.5","5.9","","
"
"Jan07-Dec07","12+ months","South East","White","""29","947""","""162","182""","143","18.5","10.1","","
"
"Jan07-Dec07","12+ months","South East","Ethnic Minority","""3","437""","""19","517""","21","?","?","Suppress","
"
"Jan07-Dec07","12+ months","South West","All","""18","115""","""102","301""","72","17.7","8.8","","
"
"Jan07-Dec07","12+ months","South West","White","""17","903""","""95","897""","71","?","?","Suppress","
"
"Jan07-Dec07","12+ months","South West","Ethnic Minority","212","""6","404""","1","?","?","Suppress","
"
"Jan07-Dec07","12+ months","Wales","All","""17","845""","""78","994""","203","22.6","5.8","","
"
"Jan07-Dec07","12+ months","Wales","White","""16","657""","""74","762""","194","22.3","9.3","","
"
"Jan07-Dec07","12+ months","Wales","Ethnic Minority","""1","065""","""4","109""","8","?","?","Suppress","
"
"Jan07-Dec07","12+ months","West Midlands","All","""43","317""","""156","054""","185","27.8","6.5","","
"
"Jan07-Dec07","12+ months","West Midlands","White","""29","508""","""119","383""","134","24.7","11.5","","
"
"Jan07-Dec07","12+ months","West Midlands","Ethnic Minority","""13","809""","""36","671""","51","?","?","Suppress","
"
"Jan07-Dec07","12+ months","Yorkshire and The Humber","All","""37","760""","""138","594""","185","27.2","6.4","","
"
"Jan07-Dec07","12+ months","Yorkshire and The Humber","White","""31","294""","""119","328""","162","26.2","10.7","","
"
"Jan07-Dec07","12+ months","Yorkshire and The Humber","Ethnic Minority","""6","466""","""19","015""","23","?","?","Suppress","
"
"Jan08-Dec08","12+ months","All","All","""404","140""","""1","738","374""","""2","101""","23.2","1.8","","
"
"Jan08-Dec08","12+ months","All","White","""310","778""","""1","410","446""","""1","721""","22","3.1","","
"
"Jan08-Dec08","12+ months","All","Ethnic Minority","""92","982""","""327","128""","378","28.4","7.2","","
"
"Jan08-Dec08","12+ months","East Midlands","All","""32","506""","""132","900""","127","24.5","7.5","","
"
"Jan08-Dec08","12+ months","East Midlands","White","""24","998""","""112","975""","86","?","?","Suppress","
"
"Jan08-Dec08","12+ months","East Midlands","Ethnic Minority","""7","508""","""19","925""","41","?","?","Suppress","
"
"Jan08-Dec08","12+ months","East of England","All","""28","607""","""142","659""","115","20.1","7.3","","
"
"Jan08-Dec08","12+ months","East of England","White","""25","477""","""125","760""","99","?","?","Suppress","
"
"Jan08-Dec08","12+ months","East of England","Ethnic Minority","""3","007""","""16","776""","15","?","?","Suppress","
"
"Jan08-Dec08","12+ months","London","All","""78","539""","""285","533""","267","27.5","5.4","","
"
"Jan08-Dec08","12+ months","London","White","""29","606""","""130","528""","104","22.7","12.7","","
"
"Jan08-Dec08","12+ months","London","Ethnic Minority","""48","676""","""154","748""","162","31.5","11.3","","
"
"Jan08-Dec08","12+ months","North East","All","""22","324""","""92","918""","177","24","6.3","","
"
"Jan08-Dec08","12+ months","North East","White","""21","275""","""88","496""","170","24","10.1","","
"
"Jan08-Dec08","12+ months","North East","Ethnic Minority","""1","049""","""4","422""","7","?","?","Suppress","
"
"Jan08-Dec08","12+ months","North West","All","""54","736""","""213","353""","313","25.7","4.8","","
"
"Jan08-Dec08","12+ months","North West","White","""48","245""","""184","896""","276","26.1","8.2","","
"
"Jan08-Dec08","12+ months","North West","Ethnic Minority","""6","491""","""28","457""","37","?","?","Suppress","
"
"Jan08-Dec08","12+ months","Scotland","All","""24","016""","""130","125""","212","18.5","5.2","","
"
"Jan08-Dec08","12+ months","Scotland","White","""23","619""","""125","052""","209","18.9","8.4","","
"
"Jan08-Dec08","12+ months","Scotland","Ethnic Minority","397","""5","073""","3","?","?","Suppress","
"
"Jan08-Dec08","12+ months","South East","All","""36","404""","""195","892""","159","18.6","6.0","","
"
"Jan08-Dec08","12+ months","South East","White","""33","884""","""173","470""","144","19.5","10.2","","
"
"Jan08-Dec08","12+ months","South East","Ethnic Minority","""2","520""","""22","002""","15","?","?","Suppress","
"
